gn:T00001	hin, HAEIN, 71421; Haemophilus influenzae Rd KW20 (serotype d)
gn:T00002	mge, MYCGE, 243273; Mycoplasma genitalium G37
gn:T00003	mja, METJA, 243232; Methanocaldococcus jannaschii DSM 2661
gn:T00004	syn, SYNY3, 1148; Synechocystis sp. PCC 6803
gn:T00005	sce, YEAST, 559292; Saccharomyces cerevisiae S288c
gn:T00006	mpn, MYCPN, 272634; Mycoplasma pneumoniae M129
gn:T00007	eco, ECOLI, 511145; Escherichia coli K-12 MG1655
gn:T00008	hpy, HELPY, 85962; Helicobacter pylori 26695
gn:T00009	mth, METTH, 187420; Methanothermobacter thermautotrophicus deltaH
gn:T00010	bsu, BACSU, 224308; Bacillus subtilis subsp. subtilis 168
